time	species	protein	transcript	ribo_density
0.000000	TTT_charged	100.000000	0.000000	0.000000
0.000000	TTT_uncharged	0.000000	0.000000	0.000000
0.000000	__proteinX_rbs	400.000000	0.000000	0.000000
0.000000	__ribosome	100.000000	0.000000	0.000000
4.999098	TTT_charged	18.000000	0.000000	0.000000
4.999098	TTT_uncharged	82.000000	0.000000	0.000000
4.999098	__proteinX_rbs	399.000000	0.000000	0.000000
4.999098	__ribosome	1.000000	0.000000	0.000000
4.999098	proteinX	301.000000	261.000000	0.379310
9.999175	TTT_charged	27.000000	0.000000	0.000000
9.999175	TTT_uncharged	73.000000	0.000000	0.000000
9.999175	__proteinX_rbs	391.000000	0.000000	0.000000
9.999175	__ribosome	0.000000	0.000000	0.000000
9.999175	proteinX	653.000000	337.000000	0.296736
14.999128	TTT_charged	26.000000	0.000000	0.000000
14.999128	TTT_uncharged	74.000000	0.000000	0.000000
14.999128	__proteinX_rbs	396.000000	0.000000	0.000000
14.999128	__ribosome	0.000000	0.000000	0.000000
14.999128	proteinX	1002.000000	376.000000	0.265957
19.999189	TTT_charged	32.000000	0.000000	0.000000
19.999189	TTT_uncharged	68.000000	0.000000	0.000000
19.999189	__proteinX_rbs	394.000000	0.000000	0.000000
19.999189	__ribosome	0.000000	0.000000	0.000000
19.999189	proteinX	1357.000000	391.000000	0.255754
24.999001	TTT_charged	25.000000	0.000000	0.000000
24.999001	TTT_uncharged	75.000000	0.000000	0.000000
24.999001	__proteinX_rbs	396.000000	0.000000	0.000000
24.999001	__ribosome	0.000000	0.000000	0.000000
24.999001	proteinX	1707.000000	399.000000	0.250627
29.999027	TTT_charged	25.000000	0.000000	0.000000
29.999027	TTT_uncharged	75.000000	0.000000	0.000000
29.999027	__proteinX_rbs	393.000000	0.000000	0.000000
29.999027	__ribosome	0.000000	0.000000	0.000000
29.999027	proteinX	2056.000000	399.000000	0.250627
34.999016	TTT_charged	27.000000	0.000000	0.000000
34.999016	TTT_uncharged	73.000000	0.000000	0.000000
34.999016	__proteinX_rbs	392.000000	0.000000	0.000000
34.999016	__ribosome	1.000000	0.000000	0.000000
34.999016	proteinX	2410.000000	400.000000	0.247500
39.999073	TTT_charged	22.000000	0.000000	0.000000
39.999073	TTT_uncharged	78.000000	0.000000	0.000000
39.999073	__proteinX_rbs	394.000000	0.000000	0.000000
39.999073	__ribosome	1.000000	0.000000	0.000000
39.999073	proteinX	2753.000000	400.000000	0.247500
44.999039	TTT_charged	27.000000	0.000000	0.000000
44.999039	TTT_uncharged	73.000000	0.000000	0.000000
44.999039	__proteinX_rbs	395.000000	0.000000	0.000000
44.999039	__ribosome	0.000000	0.000000	0.000000
44.999039	proteinX	3099.000000	400.000000	0.250000
49.999107	TTT_charged	25.000000	0.000000	0.000000
49.999107	TTT_uncharged	75.000000	0.000000	0.000000
49.999107	__proteinX_rbs	393.000000	0.000000	0.000000
49.999107	__ribosome	0.000000	0.000000	0.000000
49.999107	proteinX	3451.000000	400.000000	0.250000
54.999166	TTT_charged	21.000000	0.000000	0.000000
54.999166	TTT_uncharged	79.000000	0.000000	0.000000
54.999166	__proteinX_rbs	394.000000	0.000000	0.000000
54.999166	__ribosome	1.000000	0.000000	0.000000
54.999166	proteinX	3809.000000	400.000000	0.247500
59.999014	TTT_charged	18.000000	0.000000	0.000000
59.999014	TTT_uncharged	82.000000	0.000000	0.000000
